Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
621.5795847107318,629.415677522841,616.5098008389409,622.2391967773438,804500,0.0,0.0,2023-02-27
602.9147238238875,615.5154274753361,600.6406908214968,608.1124877929688,1381700,0.0,0.0,2023-02-28
611.4005673956943,613.4186389254648,602.4324154205111,605.3758544921875,794300,0.0,0.0,2023-03-01
596.8802014759907,615.357990274291,593.838283297836,614.4522705078125,795800,0.0,0.0,2023-03-02
615.6139307124229,627.742128411898,612.089710828127,627.4566650390625,1024100,0.0,0.0,2023-03-03
617.5532972801827,623.2531314640428,610.1995660474739,611.3021240234375,1403000,0.0,0.0,2023-03-06
609.7072720878126,612.0600764294454,595.8760295467698,599.626708984375,1033000,0.0,0.0,2023-03-07
602.2748197816071,610.8885902592756,599.5479870138334,609.7565307617188,1081800,0.0,0.0,2023-03-08
607.462818605153,614.176644950469,595.1475777041126,595.3247680664062,983800,0.0,0.0,2023-03-09
604.5390626061925,607.7384634066818,590.0974764320637,591.8497924804688,1043500,0.0,0.0,2023-03-10
583.8856979058502,603.4266288200394,580.7060050684072,595.3641967773438,966900,0.0,0.0,2023-03-13
607.8762684747161,610.7902057689198,601.7629906212104,610.6425170898438,844600,0.0,0.0,2023-03-14
591.3673614865606,599.6071042347704,587.3213644968865,597.2444458007812,1047200,0.0,0.0,2023-03-15
591.3969126699542,621.1956577340248,589.6643045273664,620.7427978515625,1063200,0.0,0.0,2023-03-16
623.8438045272942,628.460788423464,617.0512064421313,623.8240966796875,1109300,0.0,0.0,2023-03-17
636.2377111799584,638.2361348498746,629.149796320618,636.2672729492188,935600,0.0,0.0,2023-03-20
641.5634944009914,645.6193449713065,625.3105303514785,632.1326293945312,848500,0.0,0.0,2023-03-21
632.989143830309,651.1026985741879,629.5829908814665,630.4000854492188,955500,0.0,0.0,2023-03-22
647.4995507174974,663.4473428259458,644.743156298913,653.819580078125,1171500,0.0,0.0,2023-03-23
645.8457732434713,648.6907931383756,629.7897066885397,637.4486083984375,842700,0.0,0.0,2023-03-24
645.1665321130578,647.2436670783738,633.0383351248017,634.0227661132812,800300,0.0,0.0,2023-03-27
634.0719725648412,634.5838959035309,622.5344702766718,629.7503662109375,793200,0.0,0.0,2023-03-28
639.456910438092,654.8140114104499,638.3740001879852,648.8582153320312,1101800,0.0,0.0,2023-03-29
664.6878367082213,670.0332899365305,663.0241458810572,666.144775390625,892500,0.0,0.0,2023-03-30
664.5795630271115,672.5435763229539,663.1422721088654,670.112060546875,681600,0.0,0.0,2023-03-31
664.2939686680957,665.219336130537,656.9993620336111,663.49658203125,657200,0.0,0.0,2023-04-03
665.3571403458596,670.9880560740934,655.6900220050079,658.2692260742188,877900,0.0,0.0,2023-04-04
653.3274068078019,654.4300247312887,647.0762944148146,653.563720703125,850300,0.0,0.0,2023-04-05
648.0508424306315,654.8434396009833,645.1172576075863,646.8892211914062,679600,0.0,0.0,2023-04-06
639.8111598579133,651.6833939643591,635.4402843115909,651.3388671875,688700,0.0,0.0,2023-04-10
659.0863950062211,662.2660878443224,648.7104540231136,649.498046875,787400,0.0,0.0,2023-04-11
658.5942116343099,661.5376507943492,643.5127210756552,644.4675903320312,897300,0.0,0.0,2023-04-12
652.018166838672,660.4350394300108,649.5767372290557,655.0501708984375,1118600,0.0,0.0,2023-04-13
655.0501419901742,662.1676182903076,649.104200955158,655.827880859375,645900,0.0,0.0,2023-04-14
628.7953809903227,632.1030543809967,622.4359958555552,629.0906982421875,1536500,0.0,0.0,2023-04-17
634.6527764835731,638.1770560246297,626.8462464456943,633.31396484375,910300,0.0,0.0,2023-04-18
615.0330868250167,618.1734239430301,607.275766171458,613.89111328125,2266100,0.0,0.0,2023-04-19
615.623793022315,629.917751235137,615.623793022315,623.7059936523438,1692900,0.0,0.0,2023-04-20
625.6157045228275,627.2203317316302,618.0257204876606,624.5918579101562,982000,0.0,0.0,2023-04-21
630.852913206433,631.3254208432759,617.1692987355109,617.6123046875,1431400,0.0,0.0,2023-04-24
616.7163824218983,616.7163824218983,596.328857421875,596.328857421875,1404900,0.0,0.0,2023-04-25
604.1650101161308,605.5530915785264,596.7325675216855,599.616943359375,844200,0.0,0.0,2023-04-26
612.0797140250999,621.471162383098,603.2296905991498,619.4432373046875,1127000,0.0,0.0,2023-04-27
621.0381162435087,627.417269878563,616.7657194198205,626.9447021484375,823000,0.0,0.0,2023-04-28
626.9239915338705,631.0804699268516,625.9663570380059,627.1214599609375,469300,1.839,0.0,2023-05-01
624.8210376382141,629.4119221829926,620.5362683047273,625.9860229492188,738100,0.0,0.0,2023-05-02
625.8773619864155,636.4511706642836,622.6982835845059,626.6671752929688,582900,0.0,0.0,2023-05-03
624.0904815033214,631.2088053446312,621.8394499580111,626.9733276367188,614000,0.0,0.0,2023-05-04
628.5825347885568,645.8994349195427,625.8379228694058,642.049072265625,801400,0.0,0.0,2023-05-05
643.4610061859843,646.6696724999151,640.9533317446112,646.6597900390625,518900,0.0,0.0,2023-05-08
632.3540253637835,635.68116037988,630.1622885795356,634.87158203125,746100,0.0,0.0,2023-05-09
646.0575021192977,652.0009581418657,643.6090624130261,648.7824096679688,813600,0.0,0.0,2023-05-10
642.5032991616289,643.9842219087262,636.9448976301446,641.9207763671875,560600,0.0,0.0,2023-05-11
641.0816450639447,642.7205064774502,633.9336736063781,639.27490234375,375300,0.0,0.0,2023-05-12
638.6528795049782,647.3607125379186,636.6783158310841,647.350830078125,893400,0.0,0.0,2023-05-15
644.477897865443,649.5031289155033,643.2931475515686,643.7571411132812,709600,0.0,0.0,2023-05-16
648.634226050953,662.8609897862344,644.4679259981885,661.972412109375,1162700,0.0,0.0,2023-05-17
666.6818243204567,688.3822597812318,666.4843559015826,687.0790405273438,1459000,0.0,0.0,2023-05-18
689.1227726565314,690.9689850061166,685.0157064279697,685.1736450195312,949400,0.0,0.0,2023-05-19
682.0734962369256,690.7023296078484,680.0693454988916,689.7545776367188,856000,0.0,0.0,2023-05-22
682.0636778834818,684.5615300197809,670.2261775200941,672.7832641601562,958600,0.0,0.0,2023-05-23
659.5635597090893,662.308232381968,652.7710552515451,658.3096923828125,1159300,0.0,0.0,2023-05-24
692.1043373979401,701.9475084559894,684.9366615707927,699.4694213867188,1929800,0.0,0.0,2023-05-25
707.535490648508,732.8691138541827,706.5383264390105,726.5702514648438,2349100,0.0,0.0,2023-05-26
733.6787395283993,737.6278667858519,716.3223083594032,718.9978637695312,1411100,0.0,0.0,2023-05-30
717.8230180373632,720.7552161917689,704.2084230925292,713.7356567382812,1347600,0.0,0.0,2023-05-31
714.9895338617474,723.4011343187522,709.4113672585643,717.52685546875,992100,0.0,0.0,2023-06-01
720.7156488694283,723.2332051801387,710.6058937924637,715.4337158203125,813800,0.0,0.0,2023-06-02
715.4239237021336,717.3886049132536,709.263294690354,713.0149536132812,663700,0.0,0.0,2023-06-05
698.7486800401251,708.512911309886,694.0097395462423,707.5157470703125,845400,0.0,0.0,2023-06-06
704.287392021197,710.9910745955615,696.5964878193353,701.177490234375,921200,0.0,0.0,2023-06-07
702.0560884778024,711.2575624073072,699.3608283522032,710.8922729492188,762400,0.0,0.0,2023-06-08
711.3957908378013,716.3815520122663,703.5468882615362,706.7555541992188,864500,0.0,0.0,2023-06-09
712.8076472695527,721.4760112506539,710.8429659356831,720.8836059570312,1058900,0.0,0.0,2023-06-12
727.8438982471371,729.9962257130405,714.5945926614213,727.893310546875,876100,0.0,0.0,2023-06-13
726.0569581287988,732.2867045294398,718.8991643285245,730.7959594726562,821400,0.0,0.0,2023-06-14
714.0713579034882,734.9720976483018,713.1334281008131,729.2952270507812,820400,0.0,0.0,2023-06-15
722.0979782573557,723.835543717688,710.8429409225214,712.6990356445312,1337100,0.0,0.0,2023-06-16
711.4550315427409,715.522627884663,701.5427436066136,711.2476806640625,799300,0.0,0.0,2023-06-20
709.4805431909505,710.3987081644555,695.8955340495942,698.3045043945312,820300,0.0,0.0,2023-06-21
693.0521360287897,708.6215910352563,691.4428616944757,708.285888671875,699800,0.0,0.0,2023-06-22
689.2214507836852,692.7065847163415,687.069183533656,689.01416015625,916100,0.0,0.0,2023-06-23
694.1380741826416,705.0376430804159,691.324285021481,691.3341674804688,714000,0.0,0.0,2023-06-26
697.9095606823546,717.4181993318131,695.5598250693698,715.8583374023438,1115800,0.0,0.0,2023-06-27
710.2801432148311,720.7157191464164,708.1969930640918,714.9796142578125,866400,0.0,0.0,2023-06-28
718.3660425345039,720.1036682988296,712.4127640844224,714.1503295898438,768100,0.0,0.0,2023-06-29
713.3407340738106,718.198143563319,706.558052800881,715.532470703125,963600,0.0,0.0,2023-06-30
724.6549732567895,727.7945222126127,716.9147175347208,724.54638671875,531900,0.0,0.0,2023-07-03
712.0276907841064,713.4197316953315,705.3536557568937,706.5679931640625,954800,0.0,0.0,2023-07-05
692.8051594015005,694.7303707442234,684.4132650563579,690.4159545898438,1218700,0.0,0.0,2023-07-06
689.0240037965849,696.7642594924855,684.837878277406,687.8787231445312,1350800,0.0,0.0,2023-07-07
694.760146901129,703.7641527409108,694.4836790530684,700.8023071289062,930900,0.0,0.0,2023-07-10
699.9038193143429,700.75292748644,686.8420999627164,696.03369140625,623200,0.0,0.0,2023-07-11
720.2418804855023,721.209397423701,713.0445571734408,715.64111328125,1311700,0.0,0.0,2023-07-12
731.74366116929,741.9422994028353,730.7860267130958,741.1919555664062,1209100,0.0,0.0,2023-07-13
750.9759814963253,762.1618417413616,742.4063218029158,744.4302978515625,1762300,0.0,0.0,2023-07-14
735.0313508873149,747.2933748180732,726.1260491531515,744.894287109375,1355200,0.0,0.0,2023-07-17
739.2766676384276,750.334236865062,733.0074517366037,747.4020385742188,1222000,0.0,0.0,2023-07-18
729.7988229671298,733.3826612343017,704.0603755296713,706.6766967773438,2406200,0.0,0.0,2023-07-19
688.1354512311837,688.9351471213974,664.7763891136374,667.5308837890625,2918800,0.0,0.0,2023-07-20
686.4668985527594,688.9844550638596,680.5037382382005,684.5416870117188,2523700,0.0,0.0,2023-07-21
676.288064045541,679.9903709654983,672.1908202838941,675.774658203125,1145300,0.0,0.0,2023-07-24
676.2091021476618,686.4768580123194,676.199219687236,678.558837890625,1061900,0.0,0.0,2023-07-25
671.2825678273242,681.3923247333353,668.8242455641479,675.5969848632812,752200,0.0,0.0,2023-07-26
705.847283070541,711.2575682859971,694.6218933391142,699.114013671875,1488800,0.0,0.0,2023-07-27
705.3437497620569,712.3238395231718,700.6640435346801,709.233642578125,949800,0.0,0.0,2023-07-28
712.1165243716367,713.518508025363,703.1322833818376,707.298583984375,789100,0.0,0.0,2023-07-31
703.9670305831304,705.0059746777011,698.119157730879,701.255859375,555100,1.593,0.0,2023-08-01
688.2837557405073,688.6202062427338,674.9059982106733,675.8756713867188,1025400,0.0,0.0,2023-08-02
666.7129807797262,675.6677810866153,665.6542277587849,673.84716796875,920200,0.0,0.0,2023-08-03
678.1414975871962,681.9015776849682,668.1477530574965,670.9083862304688,891600,0.0,0.0,2023-08-04
683.1780714454334,686.1366134689807,677.2213694599162,686.126708984375,663500,0.0,0.0,2023-08-07
668.2071314977617,673.5404543272535,663.4081676354915,672.2244262695312,746700,0.0,0.0,2023-08-08
672.600458805149,676.7958532545347,663.586291350689,665.4168090820312,685200,0.0,0.0,2023-08-09
680.9516140343519,688.006625464044,669.0085591517245,670.6807861328125,913900,0.0,0.0,2023-08-10
659.7866168160442,662.9628759282468,654.3148125009662,654.8194580078125,800300,0.0,0.0,2023-08-11
646.082433518367,659.7273717150235,641.8870385302273,659.5393676757812,957400,0.0,0.0,2023-08-14
650.980198108871,651.9399666102363,643.9053780194583,644.8453979492188,633100,0.0,0.0,2023-08-15
648.6945934347982,652.0587963229227,639.4825175432252,639.6408081054688,665300,0.0,0.0,2023-08-16
648.8429249122814,648.8726383613734,636.1182007318108,637.5628662109375,797100,0.0,0.0,2023-08-17
638.2357589317634,651.4057631734339,636.1875237521372,648.4373168945312,927900,0.0,0.0,2023-08-18
646.9826275414383,657.6492715259542,643.0741619161076,655.5515747070312,1104300,0.0,0.0,2023-08-21
672.0759762680887,673.3722557450473,656.7291602371832,660.4990844726562,760200,0.0,0.0,2023-08-22
661.2114418852963,673.7877798443374,659.509561834366,669.998046875,908100,0.0,0.0,2023-08-23
670.8787529531846,671.0370435125618,640.0662665689359,641.0062866210938,1336800,0.0,0.0,2023-08-24
636.9097993821644,646.0229508140195,629.1819469790764,644.1627197265625,986200,0.0,0.0,2023-08-25
650.1490837157256,652.870159396579,645.6271434279972,652.0587768554688,535800,0.0,0.0,2023-08-28
645.6370013433933,661.5082707919576,645.4984593698127,660.4891357421875,757900,0.0,0.0,2023-08-29
660.370479891537,664.160152889761,656.5510934412791,662.5176391601562,564100,0.0,0.0,2023-08-30
653.0582480851264,662.2802293810277,649.7137934377192,653.5827026367188,1100100,0.0,0.0,2023-08-31
666.9108077143895,667.4451062045435,650.5843561902242,655.5515747070312,592800,0.0,0.0,2023-09-01
658.1342436787378,660.410040463552,654.2158727635893,656.5807495117188,592100,0.0,0.0,2023-09-05
659.1434958585955,662.7451646441393,650.168886362173,659.0346069335938,870800,0.0,0.0,2023-09-06
630.9234965412909,632.9420183486449,622.2457189194417,631.081787109375,1236200,0.0,0.0,2023-09-07
621.760810042241,626.3619255774671,618.6439175321601,621.2561645507812,873200,0.0,0.0,2023-09-08
624.1950285330373,624.8876781021829,611.8759639446797,621.1078491210938,1066300,0.0,0.0,2023-09-11
604.5736159651717,616.437497718663,603.7820422945938,612.2915649414062,1311300,0.0,0.0,2023-09-12
607.9080708909145,613.4393020202735,607.353963368975,610.5598754882812,1077000,0.0,0.0,2023-09-13
614.280324753896,618.2283483143661,608.8876357160042,615.35888671875,1237000,0.0,0.0,2023-09-14
596.2816731883892,598.8642068663901,587.7721516436138,590.3843383789062,2840900,0.0,0.0,2023-09-15
581.9935732751542,592.0664937876999,581.8253782285537,591.443115234375,1071700,0.0,0.0,2023-09-18
589.7708022068233,591.8586550288896,582.9335084766856,587.5247192382812,893500,0.0,0.0,2023-09-19
589.3552763153783,594.5104993845767,583.5470216855463,583.6756591796875,1094500,0.0,0.0,2023-09-20
580.8160874422492,584.764111353078,575.997314453125,575.997314453125,1313800,0.0,0.0,2023-09-21
587.633644500088,588.514298078622,579.8760781294762,580.9249267578125,837300,0.0,0.0,2023-09-22
577.491382897453,581.8055099111798,574.424012863195,579.965087890625,607300,0.0,0.0,2023-09-25
570.3374704300672,572.6825380269022,561.9466216867896,566.686279296875,1471000,0.0,0.0,2023-09-26
571.9207179356429,576.0567463302771,558.3450509899902,568.4872436523438,1477600,0.0,0.0,2023-09-27
560.2744107730813,582.1122872117287,558.0678850922438,574.5427856445312,1112500,0.0,0.0,2023-09-28
594.1146672355982,594.5401372464266,580.5884652689199,582.4684448242188,1017400,0.0,0.0,2023-09-29
577.2242833313668,581.4394868861077,570.2880039074871,576.0567016601562,811300,0.0,0.0,2023-10-02
568.902732983448,573.5829638878718,561.6003504143154,564.5984497070312,1101300,0.0,0.0,2023-10-03
578.0256876582987,585.6150581421642,574.3547480605451,584.6453247070312,1325900,0.0,0.0,2023-10-04
577.560645793308,580.4301073092759,569.3479574096674,575.57177734375,865500,0.0,0.0,2023-10-05
577.6496870652887,594.1740488879685,571.5247909420391,591.0769653320312,1042100,0.0,0.0,2023-10-06
581.469240643471,585.4865359711854,576.2843031704142,585.1500854492188,738500,0.0,0.0,2023-10-09
593.8673393155185,600.4177057630878,592.0565702240627,595.816650390625,1087000,0.0,0.0,2023-10-10
595.0249675335707,599.8140869140625,591.7102270410339,599.8140869140625,981800,0.0,0.0,2023-10-11
603.2278419650545,617.6247934873916,603.2278419650545,610.27294921875,1618400,0.0,0.0,2023-10-12
604.9100187409664,605.7609588598499,591.0572692229381,593.44189453125,1098500,0.0,0.0,2023-10-13
594.7182995267764,599.6756145097232,591.7102956849114,597.4492797851562,1154100,0.0,0.0,2023-10-16
584.6750529869379,603.9303346979108,580.7665868778615,602.2284545898438,1535700,0.0,0.0,2023-10-17
575.6609687072445,585.5656345477954,567.8242263988625,577.115478515625,2401700,0.0,0.0,2023-10-18
594.1246176843518,598.1814700219807,578.708470093615,581.5482788085938,1475500,0.0,0.0,2023-10-19
582.7554259056419,586.0602619083319,572.2174186305172,573.9984741210938,1035000,0.0,0.0,2023-10-20
571.5346854340174,587.2674734438253,567.8241279216277,581.6076049804688,905100,0.0,0.0,2023-10-23
584.4078775539256,596.420204012259,583.4282999973693,594.4313354492188,1333900,0.0,0.0,2023-10-24
591.166107084385,591.8983141932608,575.453126123226,577.2045288085938,1322700,0.0,0.0,2023-10-25
586.8618541586274,592.6998231516242,579.411084781235,582.013427734375,1093000,0.0,0.0,2023-10-26
588.61320654467,589.701612687313,581.1525333213099,583.79443359375,819400,0.0,0.0,2023-10-27
586.5352566496346,588.1975791402998,576.353448353677,582.6861572265625,746700,0.0,0.0,2023-10-30
593.3429102096604,595.7968062634945,587.3169382083923,592.51171875,1020300,0.0,0.0,2023-10-31
594.8826819148086,603.9397999053159,592.0157994543341,603.4140625,1005800,1.53,0.0,2023-11-01
631.884835750799,632.4007037998506,622.083766654069,626.3494262695312,1527400,0.0,0.0,2023-11-02
637.9658659620228,641.8347550104535,633.7994445841924,637.2813720703125,906900,0.0,0.0,2023-11-03
631.7956083171593,633.7002634505922,626.131171094982,632.3511352539062,651300,0.0,0.0,2023-11-06
628.7599908057936,636.2695639978258,628.4723277789096,631.2301025390625,529000,0.0,0.0,2023-11-07
634.444274364129,637.5294317987561,632.0634705903925,634.1863403320312,727000,0.0,0.0,2023-11-08
641.2297008354701,644.1958211344231,628.7897724419515,629.196533203125,1221600,0.0,0.0,2023-11-09
639.3151257715054,657.9253088289046,635.6743807656283,656.0008544921875,1246700,0.0,0.0,2023-11-10
648.9177955575599,652.4989611855179,643.0946625797889,649.3740844726562,641200,0.0,0.0,2023-11-13
669.2641844690527,673.0734952229543,664.1552735304268,670.01806640625,1166800,0.0,0.0,2023-11-14
674.8491685104976,676.7538236740669,669.6212209807517,672.5873413085938,918500,0.0,0.0,2023-11-15
671.3076851512466,679.1148522283203,669.6113146901216,675.4344482421875,854700,0.0,0.0,2023-11-16
675.6229196949006,682.1008180813321,673.7777830867939,680.61279296875,627600,0.0,0.0,2023-11-17
679.8489901822163,691.4059500756434,679.8489901822163,688.7672119140625,674700,0.0,0.0,2023-11-20
688.3306865151924,689.0350402346479,674.4920401593438,678.9561157226562,705400,0.0,0.0,2023-11-21
683.96577018874,688.5092239277591,678.45015939494,679.3330688476562,522300,0.0,0.0,2023-11-22
684.5610462842546,686.5152903339413,682.4083867632945,685.6621704101562,352100,0.0,0.0,2023-11-24
682.1702379119847,684.7991066197953,679.5810886263566,682.884521484375,545500,0.0,0.0,2023-11-27
674.5714419859472,677.3986657221687,667.2801425307011,670.5934448242188,644300,0.0,0.0,2023-11-28
681.0294112908515,687.5766974540343,679.2040738765186,682.12060546875,795500,0.0,0.0,2023-11-29
677.6565564864104,678.8668484222578,670.9803030463048,678.3013916015625,753600,0.0,0.0,2023-11-30
682.6761546372016,690.0270327125968,677.5970336857446,686.6740112304688,857600,0.0,0.0,2023-12-01
681.2575233026822,685.2057303031343,673.6983610652509,684.8089599609375,748500,0.0,0.0,2023-12-04
684.808939677397,691.8621635128153,682.4380053573068,688.9853515625,610000,0.0,0.0,2023-12-05
693.8461684507316,697.6555388642334,685.7016903067062,686.5548706054688,657100,0.0,0.0,2023-12-06
689.8186535857718,694.8977742882818,686.564870267552,694.0645141601562,780600,0.0,0.0,2023-12-07
689.7889748737659,697.2191708729068,688.4894353130765,690.8702392578125,920600,0.0,0.0,2023-12-08
699.0939340526106,707.79393931811,696.9908636299458,704.5698852539062,1585000,0.0,0.0,2023-12-11
709.2125673919732,715.2241862159772,705.6314016103044,714.8075561523438,880100,0.0,0.0,2023-12-12
718.8649104301621,732.7828729472454,714.9860913096733,729.419921875,1037200,0.0,0.0,2023-12-13
738.3580813060881,749.9547599499967,738.3580813060881,747.6929931640625,1446600,0.0,0.0,2023-12-14
747.6929260965742,754.2600717833998,743.6355511669226,746.9489135742188,1469000,0.0,0.0,2023-12-15
741.4035316576282,741.830091581754,730.4417590041834,736.1359252929688,808900,0.0,0.0,2023-12-18
737.0684185179977,739.131830236573,734.6181662973542,738.774658203125,571000,0.0,0.0,2023-12-19
733.6955153063376,743.8736161723829,723.7852783203125,723.7852783203125,1007600,0.0,0.0,2023-12-20
738.2291168649141,749.8853141348461,737.6140712996092,749.2405395507812,868200,0.0,0.0,2023-12-21
746.8299226753838,749.7861132386653,743.1296589957627,746.5223999023438,597300,0.0,0.0,2023-12-22
744.1116612108246,759.6863346472269,744.0124837654789,756.5912475585938,509000,0.0,0.0,2023-12-26
754.7462073934373,758.3769621362205,752.2958944828111,757.9306030273438,486900,0.0,0.0,2023-12-27
755.9862078700347,756.9980843249167,751.7602068501127,751.7998657226562,468000,0.0,0.0,2023-12-28
751.97850397106,754.2799296037102,746.3239962518395,750.8773193359375,517900,0.0,0.0,2023-12-29
724.1721896026543,724.9360618355064,708.4388193025076,711.1965942382812,1368700,0.0,0.0,2024-01-02
695.0068551893546,700.9986746303105,694.0148385187744,697.7547607421875,952000,0.0,0.0,2024-01-03
692.4277052501009,703.8458279570034,691.9416267206119,694.6994018554688,752100,0.0,0.0,2024-01-04
695.1656166396341,704.1234957529036,694.0148433868692,697.7250366210938,579200,0.0,0.0,2024-01-05
706.9607081525868,715.0853271484375,706.2265649523431,715.0853271484375,835300,0.0,0.0,2024-01-08
704.9964977128867,713.3294622886052,704.9964977128867,710.234375,587000,0.0,0.0,2024-01-09
710.7501620635593,714.252010008953,702.3874687121183,712.0596313476562,506400,0.0,0.0,2024-01-10
714.7381373182645,718.4086113966735,702.972833214539,712.7938232421875,603900,0.0,0.0,2024-01-11
706.9210683731827,709.8376001502014,703.9549478663714,707.5261840820312,580500,0.0,0.0,2024-01-12
702.3378974492256,705.6214703216262,696.8917354251676,700.8598022460938,913100,0.0,0.0,2024-01-16
700.3142480428819,707.4765800301611,690.5230474066349,706.5838012695312,835100,0.0,0.0,2024-01-17
718.8946743198401,742.296375546392,718.8946743198401,738.5862426757812,2230400,0.0,0.0,2024-01-18
742.524556858262,753.4069518283169,738.834283514423,751.7800903320312,1795600,0.0,0.0,2024-01-19
760.2816540046464,770.3307884279758,759.418604284395,760.5593872070312,1418600,0.0,0.0,2024-01-22
759.9343904478457,772.4536365148876,756.4524020995513,772.1759033203125,1800700,0.0,0.0,2024-01-23
820.2589009946994,857.687731663437,819.9017895198693,840.545654296875,7754300,0.0,0.0,2024-01-24
862.062528447384,876.2285562517186,856.1004982810455,862.1419067382812,3449500,0.0,0.0,2024-01-25
856.6560274272754,866.2290130053944,846.3986084375523,860.822509765625,1614800,0.0,0.0,2024-01-26
860.6539418454963,876.3674538598448,858.2929370463368,875.5738525390625,1034500,0.0,0.0,2024-01-29
867.0722415510671,870.7228559814135,855.7235673347712,861.100341796875,895600,0.0,0.0,2024-01-30
854.3446570128015,876.9428281867594,852.5987583508546,862.8760375976562,1251200,0.0,0.0,2024-01-31
875.2762541443047,886.6447882604671,869.6614052527448,883.4306030273438,1040200,0.0,0.0,2024-02-01
872.2208071264787,885.9205561719702,872.0720409410893,883.5496215820312,896400,0.0,0.0,2024-02-02
880.0674718440298,896.2855251211863,875.5955841605665,892.9266357421875,950100,1.556,0.0,2024-02-05
893.1850181793961,900.1015596086422,885.28467116771,899.2369995117188,1409500,0.0,0.0,2024-02-06
899.6344530238683,921.9938910871776,899.4059092884555,916.4686279296875,1492200,0.0,0.0,2024-02-07
911.8576412178916,921.934248322648,905.2193192638717,917.1741943359375,1150800,0.0,0.0,2024-02-08
930.8382810148845,948.3581471356162,925.8894116483526,943.6676025390625,1588800,0.0,0.0,2024-02-09
933.7896971758662,940.5670983167361,921.5566030556521,923.405029296875,1033600,0.0,0.0,2024-02-12
885.2846894461296,910.1682992712116,883.4562181945528,897.6768188476562,1297200,0.0,0.0,2024-02-13
909.0652304389522,919.9666697202731,907.693846700104,918.6648559570312,1206400,0.0,0.0,2024-02-14
923.2758660989584,928.9104274777924,913.5967235557728,924.0311279296875,884300,0.0,0.0,2024-02-15
926.9030812711763,942.5944776740969,919.9468112844032,923.1367797851562,1160400,0.0,0.0,2024-02-16
912.8613127383147,914.2326964770373,892.8968526261747,903.8877563476562,1044100,0.0,0.0,2024-02-20
891.8435253319154,902.9934034197073,887.0536292199465,902.5363159179688,870700,0.0,0.0,2024-02-21
941.0044312189517,953.4661307695364,935.3201940339457,945.9036254882812,1780800,0.0,0.0,2024-02-22
946.3309446863217,948.5966695283729,926.9626516816908,927.4197998046875,879000,0.0,0.0,2024-02-23
935.6282537859777,945.7744315473317,930.3514285883448,941.6702880859375,671300,0.0,0.0,2024-02-26
947.0464864894304,951.7767598621382,934.4854356374076,935.4891357421875,807500,0.0,0.0,2024-02-27
933.1735891902571,937.6057484267936,929.2582008088282,933.6307373046875,519700,0.0,0.0,2024-02-28
933.6307780590772,946.4998892594233,932.5575080261789,945.7346801757812,777600,0.0,0.0,2024-02-29
945.6353531011246,985.2562743412371,944.3335392949973,984.7494506835938,1697800,0.0,0.0,2024-03-01
986.3990358836248,1001.3848455596221,981.5793589143565,991.8050537109375,1433000,0.0,0.0,2024-03-04
983.527091371202,985.8424916911079,952.700860549533,962.7874755859375,1259500,0.0,0.0,2024-03-05
980.7744734068688,1003.3227287628391,975.3386135933437,997.6583251953125,1304500,0.0,0.0,2024-03-06
1009.3249301295746,1049.7408411536926,1008.4802644770266,1040.8468017578125,1580300,0.0,0.0,2024-03-07
1032.3898996016082,1033.7115471367615,987.0250606402874,988.1182250976562,1636700,0.0,0.0,2024-03-08
973.38088272636,974.9013536478396,951.5183207866153,956.656005859375,1432100,0.0,0.0,2024-03-11
960.7602032573755,978.8365692725972,944.5421501419922,978.1409301757812,1165200,0.0,0.0,2024-03-12
977.0180153084798,977.0180153084798,953.0685961303924,962.7279052734375,851100,0.0,0.0,2024-03-13
962.5390786434456,965.4010309873772,944.6216860354809,953.7841186523438,876600,0.0,0.0,2024-03-14
948.8153506742298,948.8153506742298,925.9689222949278,934.3363647460938,1725900,0.0,0.0,2024-03-15
943.4292073353031,952.2239566012888,933.8792568395793,935.4593505859375,821400,0.0,0.0,2024-03-18
932.6767257923667,950.6140122538258,922.2025931750984,945.9631958007812,817600,0.0,0.0,2024-03-19
950.0972867481591,968.213381645128,940.9746429388026,964.8544921875,838600,0.0,0.0,2024-03-20
998.7315385392463,999.3774414845917,981.9073104537127,984.600341796875,1112400,0.0,0.0,2024-03-21
967.627057714625,984.8885389446431,966.4941649692219,973.8380126953125,692500,0.0,0.0,2024-03-22
973.013215822289,986.0810898323393,970.3599127423649,972.814453125,860900,0.0,0.0,2024-03-25
980.5756629008648,983.2091321756893,964.7650819805273,965.2321166992188,706000,0.0,0.0,2024-03-26
972.6654524804277,973.0828116981414,958.0473260886284,967.9252319335938,572100,0.0,0.0,2024-03-27
963.4930519697602,965.7985658324255,955.6424409417324,964.4072875976562,685700,0.0,0.0,2024-03-28
973.6392849195989,1016.2712450434941,973.6392849195989,986.7468872070312,1108500,0.0,0.0,2024-04-01
962.0819494632419,967.7563000599844,951.1407209035466,960.6708374023438,964000,0.0,0.0,2024-04-02
959.8460002059487,980.3073372634458,956.0895853480731,974.1461181640625,892100,0.0,0.0,2024-04-03
985.7928585240096,990.5728072023823,947.4340236099316,947.453857421875,1269700,0.0,0.0,2024-04-04
970.3996689315504,980.4365485678131,960.8794995384701,973.4306030273438,878100,0.0,0.0,2024-04-05
983.6662108996022,989.9765777392312,974.0069625413463,976.5708618164062,929000,0.0,0.0,2024-04-08
